	Pảı nháo mí Shỉ ro mí Gủ da.	They’re friends with either Shi or Gu (not both).								
	Chỏq jí baq nảokāıchūo ro baq lỏhākāıcūo da.	I’ll use a pen or a pencil (not both).								
	Chỏq jí baq dảqkēa ro baq dảqdēkī da.	I’ll use a clock or a stopwatch (not both).								
	Kủı hóq mâı jí súq cy, ro pâı jí súq da.	It’s either because I love you or because we’re friends (not both).								
	Kủı hóq sûa hóq sa cy, ro shâo sa hóq da.	It’s either because it was necessary or because someone wanted it (not both).								
	Nhỏ ro bủ tu shỉ da.	Everything is true or false (not both).								
	Dẻo ro kỏaq tu shỉ rẻq da.	Every human is a child or an adult (not both).								
	Dẻo ro kỏaq tu shỉ hẻqfā da.	Every elf is a child or an adult (not both).								
	Hỉo jí líq roı ke päı hó da.	I greet the woman and her friend.								
	Hỉo jí náq roı ke päı hó da.	I greet the man and his friend.								
	Hỉo jí réq roı ke päı hó da.	I greed the person and their friend.								
	Hỉo jí mí Shỉ roı mí Gủ da.	I greet Shi and Gu.								
	Hỉo mí Shỉ roı mí Gủ jí da.	Shi and Gu greet me.								
	Hỉo jí mí Hủaq roı mí Cỉqshȳ da.	I greet Huaq and Ciqshy.								
	Hỉo mí Hủaq roı mí Cíqshȳ jí da.	Huaq and Ciqshy greet me.								
	Hỉo jí mí Cảılū roı géo nảq da.	I greet Cailu and the old man.								
	Gỉo mí Cảılū roı géo nảq jí da.	Cailu and the old man greet me.								
	Kủaı bỏ súq shíkō rı gúkō moq.	Do you want the first or the second?								
	Kủaı bỏ súq sáqkō rı jókō moq.	Do you want the third or the forth?								
	Kủaı bỏ súq fékō rı cíkō moq.	Do you want the fifth or the sixth?								
	Kủaı bỏ súq díaıkō rı róaıkō moq.	Do you want the seventh or the eighth?								
	Kủaı bỏ súq néıkō rı héıkō moq.	Do you want the ninth or the tenth?								
	Kủaı pỉe súq baq kảfē rı baq chảı moq.	Do you want to drink coffee or tea?								
	Kủaı pỉe súq baq nỏaı rı baq nảrāqzēonāo moq.	Do you want to drink milk or orange juice?								
	Kủaı pỉe súq baq nảo rı baq zẻonāo moq.	Do you want to drink water or juice?								
	Mảı súq mí Shỉ rı mí Gủ moq.	Do you love Shi or Gu? (which?)								
	Mảı nháo mí Shỉ rı mí Gủ moq.	Does she love Shi or Gu? (which?)								
	Chỏ súq mí Chỉ rı mí Gủ moq.	Do you like Shi or Gu? (which?)								
	Chỏ nháo mí Shỉ rı míGủ moq.	Does she like Shi or Gu? (which?)								
	Mảı súq mí Hủaq rı mí Cỉqshȳ moq.	Do you love Huaq or Ciqshy? (which?)								
	Mảı nháo mí Hủaq rı mí Cỉqshȳ moq.	Does she love Huaq or Ciqshy? (which?)								
	Chỏ súq mí Hủaq rı mí Cỉqshȳ moq.	Do you like Huaq or Ciqshy? (which?)								
	Chỏ nháo mí Hủaq rı mí Cỉqshȳ moq.	Does she like Huaq or Ciqshy? (which?)								
	Mảı súq mí Cảılū rı géo nảq moq.	Do you love Cailu or the old man? (which?)								
	Mảı nháo mí Cảılū rı géo nảq moq.	Does she love Cailu or the old man? (which?)								
	Chỏ súq mí Cảılū rı géo nảq moq.	Do you like Cailu or the old man? (which?)								
	Chỏ nháo mí Cảılū rı géo nảq moq.	Does she like Cailu or the old man? (which?)								
	Mả mảı súq mí Shỉ ra mí Gủ moq.	Do you love Shi or Gu? (yes/no?)								
	Mả mảı nháo mí Shỉ ra mí Gủ moq.	Does she love Shi or Gu? (yes/no?)								
	Mả chỏ súq mí Chỉ ra mí Gủ moq.	Do you like Shi or Gu? (yes/no?)								
	Mả chỏ nháo mí Shỉ ra míGủ moq.	Does she like Shi or Gu? (yes/no?)								
	Mả mảı súq mí Hủaq ra mí Cỉqshȳ moq.	Do you love Huaq or Ciqshy? (yes/no?)								
	Mả mảı nháo mí Hủaq ra mí Cỉqshȳ moq.	Does she love Huaq or Ciqshy? (yes/no?)								
	Mả chỏ súq mí Hủaq ra mí Cỉqshȳ moq.	Do you like Huaq or Ciqshy? (yes/no?)								
	Mả chỏ nháo mí Hủaq ra mí Cỉqshȳ moq.	Does she like Huaq or Ciqshy? (yes/no?)								
	Mả mảı súq mí Cảılū ra géo nảq moq.	Do you love Cailu or the old man? (yes/no?)								
	Mả mảı nháo mí Cảılū ra géo nảq moq.	Does she love Cailu or the old man? (yes/no?)								
	Mả chỏ súq mí Cảılū ra géo nảq moq.	Do you like Cailu or the old man? (yes/no?)								
	Mả chỏ nháo mí Cảılū ra géo nảq moq.	Does she like Cailu or the old man? (yes/no?)								
	Keo bủ gỏıchē jí da.	But I’m not a doctor.								
	Kẻo gỏıchē sıa mẻa nháo da.	But none of them are doctors.								
	Kẻo gỏıchē sıa mẻa súo da.	But none of you are doctors.								
	Keo bủ pủmēchē jí da.	But I’m not a historian.								
	Keo pủmēchē sıa mẻa nháo da.	But none of them are historians.								
	Keo pủmēchē sıa mẻa súo da.	But none of you are historians.								
	Keo bủ zủchē jí da.	But I’m not a linguist.								
	Keo zủchē sıa mẻa nháo da.	But none of them are linguists.								
	Keo zủchē sıa mẻa súo da.	But none of them are linguists.								
	Keo bủ gỉaqchē jí da.	But I’m not a musician.								
	Keo gỉaqchē sıa mẻa nháo da.	But none of them are musicians.								
	Keo gỉaqchē sıa mẻa súo da.	But none of you are musicians.								
	Keo bủ chỉetūachē jí da.	But I’m not a teacher.								
	Keo chỉetūachē sıa mẻa nháo da.	But none of them are teachers.								
	Keo chỉetūachē sıa mẻa súo da.	But none of you are teachers.								
	Keo bủ lẻachē jí da.	But I’m not an artist.								
	Keo lẻachē sıa mẻa nháo da.	But none of them are artists.								
	Keo lẻachē sıa mẻa súo da.	But none of you are artists.								
	Keo bủ sủaqchē jí da.	But I’m not a singer.								
	Keo sủaqchē sıa mẻa nháo da.	But none of them are singers.								
	Keo sủaqchā sıa mẻa súo da.	But none of you are singers.								
	Keo bủ dỏekāıchē jí da.	But I’m not a programmer.								
	Keo dỏekāıchē sıa mẻa nháo da.	But none of them are programmers.								
	Keo dỏekāıchē sıa mẻa súo da.	But none of you are programmers.								
	Tıu gỏıchē súq kùı hı moq.	So why are you a doctor?								
	Tıu gỏıchē kùı hı súq moq.	So why are you a doctor?								
	Tıu pủmēchē súq kùı hı moq.	So why are you a historian?								
	Tıu pủmēchē kùı hı súq moq.	So why are you a historian?								
	Tıu zủchē súq kùı hı moq.	So why are you a linguist?								
	Tıu zủchē kùı hı súq moq.	So why are you a linguist?								
	Tıu gỉaqchē súq kùı hı moq.	So why are you a musician?								
	Tıu gỉaqchē kùı hı suq moq.	So why are you a musician?								
	Tıu lẻachē súq kùı hı moq.	So why are you an artist?								
	Tıu lẻachē kùı hı súq moq.	So why are you an artist?								
	Tıu sủaqchē súq kùı hı moq.	So why are you a singer?								
	Tıu sủaqchē kùı hı súq moq.	So why are you a singer?								
	Tıu dỏekāıchē súq kùı hı moq.	So why are you a programmer?								
	Tıu dỏekāıchē kùı hı súq moq.	So why are you a programmer?								
	Tıu mảı súq jí ba.	Then love me.								
	Tıu pảı súq jí ba.	Then be my friend.								
	Lú rủaq súq hóa bı, dủe kúy da.	As for what you said, it was right.								
	Lú rủaq súq hóa bı, chỉaı kúy da.	As for what you said, it was wrong.								
	Pó súq bı, dủe zé da.	As for yours, it was right.								
	Pó súq bı, chỉaı zé da.	As for yours, it was wrong.								
	Lú sỉo hóa na ru fỉeq súq hóa bı, dủe kúy da.	As for the idea that you came up with, it was right.								
	Lú sỉo hóa na ru fỉeq súq hóa bı, chỉaı kúy da.	As for the idea that you came up with, it was wrong.								
	Pó súq bı, dủe sỉo zé da.	As for yours, it was the right idea.								
	Pó súq bı, chỉaı sỉo zé da.	As for yours, it was the wrong idea.								
	Lú rủaq nháo hóa bı, dủe kúy da.	As for what they said, it was right.								
	Lú rủaq nháo hóa bı, chỉaı kúy da.	As for what they said, it was wrong.								
	Pó nháo bı, dủe zé da.	As for theirs, it was right.								
	Pó nháo bı, chỉaı zé da.	As for theirs, it was wrong.								
	Lú sỉo hóa na ru fỉeq nháo hóa bı, dủe kúy da.	As for the idea that they came up with, it was right.								
	Lú sỉo hóa na ru fỉeq nháo hóa bı, chỉaı kúy da.	As for the idea that they came up with, it was wrong.								
	Pó nháo bı, dủe sỉo zé da.	As for theirs, it was the right idea.								
	Pó nháo bı, chỉaı sỉo zé da.	As for theirs, it was the wrong idea.								
	Lú bỏ súq hóa bı, pủ bỏdōa jí kúy súq da.	As for what belongs to you, I gave it to you.								
	Lú bỏ nháo hóa bı, pủ bỏdōa jí kúy nháo.	As for what belongs to them, I gave it to them.								
	Lú bỏ súq hóa bı, jỉa bỏnūa jí kúy súq da.	As for what belongs to you, I will  take it from you.								
	Lú bỏ nháo hóa bı, jỉa bỏnūa jí kúy nháo da.	As for what belongs to them, I will take it from them.								
	Pó súq bı, pủ bỏdūa jí zé súq da.	As for yours, I gave it to you.								
	Pó nháo bı, pủ bỏdōa jí zé nháo da.	As for theirs, I gave it to them.								
	Pó súq bı, jỉa bỏnūa jí zé súq da.	As for yours, I will take it from you.								
	Pó nháo bı, jỉa bỏnūa jí zé nháo da.	As for theirs, I will take it from them.								
	Lú chỉ súq hóa bı, jẻo kúy da.	As for what you believe, it’s true.								
	Lú chỉ súq hó bı, bủ kúy da.	As for what you believe, it’s false.								
	Pó súq bı, jẻo zé da.	As for yours, it’s true.								
	Pó súq bı, bủ zé da.	As for yours, it’s false.								
	Lú tảo súq hóa bı, chỏ jí tâo súq kúy da.	As for what you did, I like that you did it.								
	Lú tảo súq hóa bı, gỉq chỏ jí tâo súq kúy da.	As for what you did, I don’t like that you did it.								
	Lú tảo nháo hóa bı, shảo jí tâo súq kúy da.	As for what they did, I hope you do it.								
	Lú tảo nháo hóa bı, shảo bủ jí tâo súq kúy da.	As for what they did, I hope you don’t do it.								
	Pó súq bı, chỏ jí tâo súq zé da.	As for yours, I’m glad you did it.								
	Pó súq bı, gỉq chỏ jí tâo súq zé da.	As for yours, I’m not happy that you did it.								
	Pó nháo bı, shảo jí tâo súq zé da.	As for theirs, I hope you do it.								
	Pó nháo bı, shảo bủ jí tâo súq zé da.	As for theirs, I hope you don’t do it.								
	Lú chỉ súq hóa bı, dủa jí kúy da.	As for what you believe, I know it.								
	Lú chỉ nháo hóa bı, dủa jí kúy da.	As for what they believe, I know it.								
	Pó súq bı, dủa jí zé da.	As for yours, I know it.								
	Pó nháo bı, dủa jí zé da.	As for theirs, I know it.								
	Tıu mỉu jí gî sỉo ní da.	So I think this is a good idea.								
	Tıu mỉu jí hûı sỉo ní da.	So I think this is a bad idea.								
	Tıu gỉ sỉo ní da.	So this is a good idea.								
	Tıu hủı sỉo ní da.	So this is a bad idea.								
	Tıu gỉ ní sỉo da.	So this idea is good.								
	Tıu hủı ní sỉo da.	So this idea is bad.								
	Tıu chỏ jí nháo da.	So I liked them.								
	Tıu gỉq chỏ jí nháo da.	So I didn’t like them.								
	Tıu chẻo mảı jí roı súq ba.	So we should love each other.								
	Tıu mảı jí roı súq cheq ba.	So we should love each other.								
	Tıu chẻo pảı jí roı súq ba.	So we should be friends.								
	Tỉu pảı jí roı súq cheq ba.	So we should be friends.								
	Tıu rảq ní sıa da.	So this isn’t related to anything.								
	Tıu rảq ní tu da.	So this is related to everything.								
	Tıu rảq ní súq da.	So this pertains to you.								
	Tıu jảq rảq ní súq da.	So this very much pertains to you.								
	Tıu bủ rảq ní súq da.	So this doesn’t pertain to you.								
	Tıu jảq bủ rảq ní súq da.	So this really doesn’t pertain to you.								
	Tıu sỉ súq jí ba.	So pay attention to me.								
	Tıu sỉ súq ba.	So pay attention.								
	Tıu sỉ súq nháo ba.	So pay attention to them.								
	Kủq cu jí súq sa ba.	Say something to me.								
	Kủq cu jí súq sıa ba.	Don’t talk to me.								
	Kủq cu nháo súq sa ba.	Say something to them.								
	Kủq cu nháo súq sıa ba.	Don’t talk to them.								
	Kỏe jí súq ka.	I choose you.								
	Kỏe jí ní pỏq ka.	I choose this person.								
	Kỏe jí ní rẻq ka.	I choose this person.								
	Kủaq kỉe ka!	Thank you!								
	Kủaq kỉe jí súq sôa ja jí ka!	Thank for for helping me!								
	Kủaq kỉe jí súq rûogī ja còu jí ka.	Thank you for being nice to me.								
	Kủaq kỉe jí súq rûogī ka.	Thank you for being nice.								
	Kủaq kỉe jí súq bôdōa ja ní jí ka.	Thank you for giving this to me.								
	Kủaq kỉe jí súq tûa dủa ja jí ní ka.	Thank you for telling me this.								
	Kủaq kỉe jí súq rûogī ja nháo ka.	Thank you for being nice to them.								
	Kủaq kỉe jí súq kûq ja ní ka.	Thank you for saying that.								
	Kủaq kỉe jí súq rûaq ja ní ka.	Thank you for saying that.								
	Kủaq kỉe jí súq shô tỉ ja ní ka.	Thank you for coming here.								
	Kủaq kỉe jí súq kûq ja sa còu jí ka.	Thank you for talking to me.								
	Kủaq kỉe jí súq hîo ja jí ka.	Thank you for greeting me.								
	Sủe jí súq sôa ja jí ka!	Please help me!								
	Sủe jí súq rûogī ja còu jí ka.	Please be nice to me.								
	Sủe jí súq rûogī ka.	Please be nice.								
	Sủe jí súq bôdōa ja ní jí ka.	Please give that to me.								
	Sủe jí súq tûa dủa ja jí ní ka.	Please tell me this.								
	Sủe jí súq rûogī ja còu nháo ka.	Please be nice to them.								
	Sủe jí súq kûq ja ní ka.	Please say these words.								
	Sủe jí súq rûaq ja ní ka.	Please say this.								
	Sủe jí súq shô tỉ ja ní ka.	Please come here.								
	Sủe jí súq kûq ja sa còu jí ka.	Please say something to me.								
	Sủe jí súq hîo ja jí ka.	Please greet me.								
	Sủecāq jí súq sôa ja jí ka!	I command you to help me.								
	Sủecāq jí súq rûogī ja còu jí ka.	I command you to be nice to me.								
	Sủecāq jí súq rûogī ka.	I command you to be nice.								
	Sủecāq jí súq bôdōa ja ní jí ka.	I command you to give that to me.								
	Sủecāq jí súq tûa dủa ja jí ní ka.	I command you to tell me this.								
	Sủecāq jí súq rûogī ja còu nháo ka.	I command you to be nice to them.								
	Sủecāq jí súq kûq ja ní ka.	I command you to say these words.								
	Sủecāq jí súq rûaq ja ní ka.	I command you to say this.								
	Sủecāq jí súq shô tỉ ja ní ka.	I command you to come here.								
	Sủecāq jí súq kûq ja sa còu jí ka.	I command you to talk to me.								
	Sủecāq jí súq hîo ja jí ka.	I command you to greet me.								
